TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
EO;211928;10/01/2020; R$ 63.571,00 ;7;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211929;10/01/2020; R$ 63.571,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211932;10/01/2020; R$ 63.571,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211936;10/01/2020; R$ 63.571,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211864;10/01/2020; R$ 151.800,00 ;2;Parcialmente Atendida;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211867;10/01/2020; R$ 151.800,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211868;10/01/2020; R$ 151.800,00 ;6;Parcialmente Atendida;B008;SÃO PAULO - SP;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211869;10/01/2020; R$ 151.800,00 ;1;Parcialmente Atendida;B009;AMAZONAS - AM;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211866;04/03/2020; R$ 151.800,00 ;9;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211861;10/01/2020; R$ 151.800,00 ;15;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211863;10/01/2020; R$ 151.800,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211865;10/01/2020; R$ 151.800,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211862;10/01/2020; R$ 151.800,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
EO;211870;10/01/2020; R$ 106.000,00 ;10;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211871;10/01/2020; R$ 106.000,00 ;4;Parcialmente Atendida;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211875;04/03/2020; R$ 106.000,00 ;10;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211873;10/01/2020; R$ 106.000,00 ;5;Parcialmente Atendida;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211877;10/01/2020; R$ 106.000,00 ;10;Parcialmente Atendida;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211872;10/01/2020; R$ 106.000,00 ;10;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211874;10/01/2020; R$ 106.000,00 ;3;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211876;10/01/2020; R$ 106.000,00 ;4;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211878;10/01/2020; R$ 106.000,00 ;7;Parcialmente Atendida;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;211958;10/01/2020; R$ 233.638,42 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023718;CARRO TRANSPORTE PRESOS;54/2020 - 05/03/2020
EO;211956;10/01/2020; R$ 233.638,42 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023718;CARRO TRANSPORTE PRESOS;54/2020 - 05/03/2020
EO;211955;10/01/2020; R$ 233.638,42 ;3;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023718;CARRO TRANSPORTE PRESOS;54/2020 - 05/03/2020
EO;211957;10/01/2020; R$ 233.638,42 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023718;CARRO TRANSPORTE PRESOS;54/2020 - 05/03/2020
EO;211923;10/01/2020; R$ 61.395,00 ;4;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023328;VIATURA DE SERVIÇO OPERACIONAL;54/2020 - 05/03/2020
EO;211924;10/01/2020; R$ 61.395,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023328;VIATURA DE SERVIÇO OPERACIONAL;54/2020 - 05/03/2020
EO;211925;04/03/2020; R$ 61.395,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023328;VIATURA DE SERVIÇO OPERACIONAL;54/2020 - 05/03/2020
EO;211927;10/01/2020; R$ 61.395,00 ;4;Agregada ao Processo;B008;SÃO PAULO - SP;190023328;VIATURA DE SERVIÇO OPERACIONAL;54/2020 - 05/03/2020
EO;211926;10/01/2020; R$ 61.395,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023328;VIATURA DE SERVIÇO OPERACIONAL;54/2020 - 05/03/2020
EO;211880;10/01/2020; R$ 212.800,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211882;10/01/2020; R$ 212.800,00 ;1;Parcialmente Atendida;B004;PARÁ - PA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211884;10/01/2020; R$ 212.800,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211886;10/01/2020; R$ 212.800,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211885;10/01/2020; R$ 212.800,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211879;10/01/2020; R$ 212.800,00 ;6;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211883;10/01/2020; R$ 212.800,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211881;10/01/2020; R$ 212.800,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211887;10/01/2020; R$ 212.800,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;55/2020 - 04/03/2020
EO;211895;10/01/2020; R$ 317.853,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211894;28/02/2020; R$ 317.853,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211896;10/01/2020; R$ 317.853,00 ;3;Parcialmente Atendida;B008;SÃO PAULO - SP;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211897;10/01/2020; R$ 317.853,00 ;1;Parcialmente Atendida;B009;AMAZONAS - AM;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211893;10/01/2020; R$ 317.853,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211892;10/01/2020; R$ 317.853,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211890;10/01/2020; R$ 317.853,00 ;1;Parcialmente Atendida;B002;BAHIA - BA;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211888;10/01/2020; R$ 317.853,00 ;6;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;211891;10/01/2020; R$ 317.853,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
EO;257654;10/03/2022; R$ 264.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;85/2022 - 05/09/2022
EO;257279;18/02/2022; R$ 264.000,00 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;85/2022 - 05/09/2022
EO;257281;18/02/2022; R$ 264.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;85/2022 - 05/09/2022
EO;257652;10/03/2022; R$ 264.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;85/2022 - 05/09/2022
EO;257276;18/02/2022; R$ 355.000,00 ;11;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;257651;10/03/2022; R$ 355.000,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;257659;10/03/2022; R$ 355.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;257649;10/03/2022; R$ 355.000,00 ;2;Parcialmente Atendida;B002;BAHIA - BA;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;257278;18/02/2022; R$ 355.000,00 ;3;Agregada ao Processo;B008;SÃO PAULO - SP;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;257657;10/03/2022; R$ 355.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;257653;10/03/2022; R$ 355.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;257655;10/03/2022; R$ 355.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
EO;280299;21/06/2024; R$ 91.000,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280295;21/06/2024; R$ 91.000,00 ;3;Parcialmente Atendida;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280297;21/06/2024; R$ 91.000,00 ;7;Parcialmente Atendida;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280301;21/06/2024; R$ 91.000,00 ;3;Agregada ao Processo;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280302;21/06/2024; R$ 91.000,00 ;5;Agregada ao Processo;B009;AMAZONAS - AM;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280296;21/06/2024; R$ 91.000,00 ;7;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280300;21/06/2024; R$ 91.000,00 ;7;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280294;21/06/2024; R$ 91.000,00 ;13;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280298;21/06/2024; R$ 91.000,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
EO;280285;21/06/2024; R$ 85.600,00 ;10;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280286;21/06/2024; R$ 85.600,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280291;21/06/2024; R$ 85.600,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280287;21/06/2024; R$ 85.600,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280292;21/06/2024; R$ 85.600,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280290;21/06/2024; R$ 85.600,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280293;21/06/2024; R$ 85.600,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280289;21/06/2024; R$ 85.600,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;280288;21/06/2024; R$ 85.600,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
EO;275561;21/06/2024; R$ 201.404,00 ;12;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
EO;264093;05/01/2023; R$ 400.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;89/2023 - 09/01/2023
EO;264092;05/01/2023; R$ 524.800,00 ;2;Parcialmente Atendida;B004;PARÁ - PA;190019055;AMBULANCIA UTI;89/2023 - 09/01/2023
EO;284406;09/08/2024; R$ 178.400,00 ;4;Agregada ao Processo;B008;SÃO PAULO - SP;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;90166/2024 - 13/08/2024
EO;283885;09/08/2024; R$ 178.400,00 ;10;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;90166/2024 - 13/08/2024
EO;283886;09/08/2024; R$ 178.400,00 ;10;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;90166/2024 - 13/08/2024
EO;273401;27/09/2023; R$ 1.890.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;BR3323450;CAMINHÃO DE COMBATE A INCÊNDIO DE AVIAÇÃO;90191/2024 
EO;273400;27/09/2023; R$ 1.890.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;BR3323450;CAMINHÃO DE COMBATE A INCÊNDIO DE AVIAÇÃO;90191/2024 
EO;273399;27/09/2023; R$ 1.890.000,00 ;3;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;BR3323450;CAMINHÃO DE COMBATE A INCÊNDIO DE AVIAÇÃO;90191/2024 
EO;273402;27/09/2023; R$ 1.890.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;BR3323450;CAMINHÃO DE COMBATE A INCÊNDIO DE AVIAÇÃO;90191/2024 
EO;273403;27/09/2023; R$ 1.890.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;BR3323450;CAMINHÃO DE COMBATE A INCÊNDIO DE AVIAÇÃO;90191/2024 
EO;283087;09/08/2024; R$ 399.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;90196/2024 - 21/11/2024
EO;283038;09/08/2024; R$ 399.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;90196/2024 - 21/11/2024
EO;283090;09/08/2024; R$ 399.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;90196/2024 - 21/11/2024
EO;283035;09/08/2024; R$ 399.000,00 ;4;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;90196/2024 - 21/11/2024
EO;283044;09/08/2024; R$ 399.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;90196/2024 - 21/11/2024
EO;283094;09/08/2024; R$ 399.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;90196/2024 - 21/11/2024
EO;283042;09/08/2024; R$ 399.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;90196/2024 - 21/11/2024
EO;283065;09/08/2024; R$ 510.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283067;09/08/2024; R$ 510.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283064;09/08/2024; R$ 510.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283066;09/08/2024; R$ 510.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283068;09/08/2024; R$ 510.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283061;09/08/2024; R$ 510.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283062;09/08/2024; R$ 510.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283063;09/08/2024; R$ 510.000,00 ;3;Agregada ao Processo;B004;PARÁ - PA;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;283097;09/08/2024; R$ 510.000,00 ;6;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;90196/2024 - 21/11/2024
EO;287643;09/12/2024; R$ 317.950,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;BR3301087;VIATURA ESPECIAL SUV BLINDADA  III-A;90228/2024 - 12/12/2024
EO;287644;09/12/2024; R$ 140.000,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;BR3302369;VIATURA ESPECIAL SUV;90229/2024 - 12/12/2024
EO;228909;28/01/2021; R$ 52.890,00 ;4;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228907;28/01/2021; R$ 52.890,00 ;4;Parcialmente Atendida;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228910;28/01/2021; R$ 52.890,00 ;12;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228908;28/01/2021; R$ 52.890,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228911;28/01/2021; R$ 52.890,00 ;12;Agregada ao Processo;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228905;28/01/2021; R$ 52.890,00 ;4;Agregada ao Processo;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228906;28/01/2021; R$ 52.890,00 ;7;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;234954;28/01/2021; R$ 52.890,00 ;37;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228912;28/01/2021; R$ 52.890,00 ;6;Agregada ao Processo;B009;AMAZONAS - AM;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);95/2021 - 24/05/2021
EO;228896;28/01/2021; R$ 49.200,00 ;4;Parcialmente Atendida;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228899;28/01/2021; R$ 49.200,00 ;4;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228900;28/01/2021; R$ 49.200,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228902;28/01/2021; R$ 49.200,00 ;15;Agregada ao Processo;B008;SÃO PAULO - SP;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228895;28/01/2021; R$ 49.200,00 ;18;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228901;28/01/2021; R$ 49.200,00 ;7;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228897;28/01/2021; R$ 49.200,00 ;6;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228898;28/01/2021; R$ 49.200,00 ;6;Agregada ao Processo;B004;PARÁ - PA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228903;28/01/2021; R$ 49.200,00 ;3;Agregada ao Processo;B009;AMAZONAS - AM;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);95/2021 - 24/05/2021
EO;228927;28/01/2021; R$ 130.890,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228928;28/01/2021; R$ 130.890,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228925;28/01/2021; R$ 130.890,00 ;5;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228930;28/01/2021; R$ 130.890,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228933;28/01/2021; R$ 130.890,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228926;28/01/2021; R$ 130.890,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228929;28/01/2021; R$ 130.890,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228932;28/01/2021; R$ 130.890,00 ;4;Agregada ao Processo;B008;SÃO PAULO - SP;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228931;28/01/2021; R$ 130.890,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;95/2021 - 24/05/2021
EO;228922;14/12/2020; R$ 81.300,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;95/2021 - 24/05/2021
EO;228924;14/12/2020; R$ 81.300,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;95/2021 - 24/05/2021
EO;228923;14/12/2020; R$ 81.300,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;95/2021 - 24/05/2021
